ID	PC1	PC2	PC3	PC4	PC5	InferredCov1	InferredCov2	InferredCov3	InferredCov4	InferredCov5	InferredCov6	InferredCov7	InferredCov8	InferredCov9	InferredCov10	InferredCov11	InferredCov12	InferredCov13	InferredCov14	InferredCov15	InferredCov16	InferredCov17	InferredCov18	InferredCov19	InferredCov20	InferredCov21	InferredCov22	InferredCov23	InferredCov24	InferredCov25	InferredCov26	InferredCov27	InferredCov28	InferredCov29	InferredCov30	pcr	platform	sex
GTEX-YJ89	0.0072	-0.0013	-0.1406	0.0074	-0.0025	-0.0192065667361	0.0467171110213	-0.0287834759802	0.0357524566352	-0.0443522743881	0.0566964782774	0.0231639407575	0.0746303126216	0.0766571909189	-0.0233678631485	-0.0219992958009	0.0576128847897	0.066710755229	-0.136284202337	-0.0142467599362	0.0679129287601	-0.00934161990881	-0.0178178623319	-0.085778363049	-0.133469179273	-0.0593491122127	0.0203098077327	-0.0063634943217	0.222511440516	-0.0351758748293	0.0401467457414	0.0811349600554	-0.0518404729664	0.0507129691541	-0.138495787978	1.0	1.0	1.0
GTEX-Z93S	0.0146	-0.0076	0.0263	-0.0031	-0.0171	0.035728033632	-0.0326398536563	0.0246659051627	0.08572524786	0.0696374922991	0.0581016652286	0.0942023321986	0.0667037814856	0.0653447136283	-0.0284725055099	-0.0363675653934	-0.00152799475472	0.123463392258	-0.0796694383025	-0.0180236510932	0.082876086235	-0.0201163645834	0.0200930852443	-0.0424894690514	0.00923869200051	-0.0339718796313	0.0131657868624	0.0553615167737	-0.0266414023936	-0.0645762383938	-0.0511768087745	0.0364294499159	-0.105563655496	0.0215675774962	0.140861839056	1.0	1.0	1.0
GTEX-ZAB4	0.0138	-0.0021	0.0007	0.0085	-0.0388	0.0231400374323	-0.0342014916241	0.0446907691658	0.0258855298162	-0.00536360545084	-0.00412262650207	-0.0849937722087	-0.00422266917303	-0.0724938809872	-0.126578018069	-0.0961338207126	-0.0040059783496	-0.0184481404722	0.00244344561361	0.0820588991046	0.139019683003	-0.0131712891161	0.0307104364038	0.0497572496533	-0.074576869607	0.0832794681191	0.0102862073109	-0.0379355363548	0.0491652004421	-0.0613590441644	-0.0968377888203	0.13210606575	0.00801337696612	-0.0679778158665	0.0287711843848	1.0	1.0	1.0
GTEX-ZDXO	0.0145	-0.0068	0.0083	0.0062	0.0257	-0.0490854978561	-0.0340473651886	0.0308712944388	-0.0399614460766	0.0270383488387	0.174504652619	-0.0132193649188	-0.0664884373546	-0.0613897666335	0.0294388271868	-0.031452447176	-0.0297047588974	0.0236771702766	-0.0105781042948	0.00836709886789	0.0213268306106	-0.0208724439144	-0.0817549005151	-0.00658296840265	-0.035298038274	-0.138091996312	-0.019949560985	0.03992542997	0.103351101279	-7.65281001804e-05	-0.0348209664226	0.0462913736701	-0.0438724048436	-0.00125178531744	-0.051591321826	1.0	1.0	1.0
GTEX-ZE7O	0.0138	-0.0108	0.0118	-0.0054	0.0006	-0.00805139914155	-0.0281170681119	-0.00637520570308	-0.0157968364656	-0.065852612257	0.0500262454152	-0.0443094223738	0.0714184939861	-0.0220155064017	0.0274996235967	-0.0196799263358	0.0378958359361	0.0436587333679	-0.0466760247946	0.0012435434619	0.0425090976059	0.107470437884	-0.0666006654501	0.0754714980721	0.0700424909592	-0.00861085951328	0.0369841083884	-0.13785174489	0.0176549386233	-0.0240132175386	-0.0465370826423	0.00842424388975	0.0292522218078	-0.024484667927	0.0630571246147	1.0	1.0	2.0
GTEX-ZF28	0.0152	-0.008	0.023	-0.0103	0.0145	-0.0231563728303	0.0201943088323	-0.0418940074742	-0.0108488658443	0.0315890796483	-0.081638045609	0.0466900058091	0.122843340039	-0.168339952827	-0.00381212262437	-0.0659523978829	-0.0427907779813	0.0586644671857	-0.117311611772	0.0945391580462	0.07777954638	0.0196647830307	-0.00504209054634	0.0494071692228	-0.0502185337245	-0.00130445207469	0.0407564863563	-0.0244133099914	0.053956784308	0.0375106595457	-0.148916482925	0.0196323618293	0.0149704283103	0.015100762248	0.032667633146	1.0	1.0	1.0
GTEX-ZUA1	0.0154	-0.006	0.0068	0.0029	0.0008	0.0353066436946	0.06179253757	-0.0297211613506	0.00806844234467	0.00674647884443	0.0321804322302	-0.0226474553347	0.0349323004484	-0.025774108246	0.00973289459944	-0.0514661557972	0.00802375096828	-0.0439107641578	0.0557125881314	0.0554980225861	-0.011919814162	-0.0487019792199	-0.0481300391257	0.086499504745	0.0863496512175	-0.0524906776845	-0.0150572862476	-0.00608745217323	-0.0510783046484	0.130550533533	-0.016047026962	-0.0827461406589	-0.00290785799734	-0.0784289985895	0.0316785499454	1.0	1.0	1.0
GTEX-ZV68	0.0144	-0.0008	0.0139	-0.0102	0.0142	-0.0359222367406	0.0598943307996	0.0119477408007	-0.0133825931698	-0.0707074329257	-0.0494272261858	0.00209221197292	0.095316298306	-0.0867533013225	0.064550049603	-0.0242508612573	0.0286435820162	-0.00314648426138	0.00605435203761	0.0398315675557	0.0338400006294	0.0302210208029	-0.0853670537472	0.0442139022052	-0.0594990625978	-0.0171001031995	-0.0346005856991	-0.0310201812536	0.0693121552467	0.0731336697936	-0.158724442124	-0.0711012259126	-0.0535903647542	-0.0361296162009	0.11387745291	1.0	1.0	2.0
GTEX-ZVT3	0.0134	-0.0028	-0.0232	-0.0077	0.0071	-0.0403857640922	0.0239232480526	0.030415399	0.0357322394848	-0.028059028089	0.0243905931711	-0.0241967700422	6.22329171165e-05	0.0243604406714	-0.000905919121578	0.0371852293611	0.0746346563101	-0.033866673708	-0.0179523080587	0.000103843507532	-0.00234132166952	-0.0751142352819	0.0167440325022	0.126431524754	0.0337965637445	0.0755725055933	-0.0498568974435	-0.11146042496	0.0450746715069	0.0149463014677	-0.0482540614903	-0.00906520336866	-0.0343186408281	-0.00587868131697	-0.0862568095326	1.0	1.0	2.0
GTEX-ZVZQ	0.0158	-0.0036	0.0258	-0.0093	0.0103	-0.0228084698319	-0.0194460712373	0.000541622168384	0.0272233784199	-0.0979877412319	4.7815439757e-05	-0.00317966751754	0.0175075046718	-0.0281525366008	-0.0208719987422	0.0210362114012	0.0797109305859	-0.0720756947994	0.024156652391	-0.0721968486905	0.0456557907164	0.00704308180138	-0.131625771523	-0.0120708569884	-0.0245439726859	0.019193822518	-0.018955592066	-0.0636849477887	0.0906326621771	-0.0252646636218	0.0275489911437	0.0375346466899	0.00694881333038	0.0497877039015	0.0346674211323	1.0	1.0	2.0
GTEX-ZXG5	0.0073	0.006	-0.1548	0.0089	-0.0198	-0.0120100509375	-0.0229688175023	0.00143492768984	0.046598598361	-0.0297249015421	-0.0136448582634	0.0179930478334	0.0702066272497	-0.0873547196388	-0.0182669069618	-0.0611880868673	0.0746018737555	0.0133086116984	-0.0187002252787	-0.0496013090014	-0.00928196776658	-0.0141070121899	-0.0352541878819	-0.025495050475	-0.0260362308472	-0.0244423523545	-0.0726413205266	-0.0547436140478	-0.0116710811853	-0.0208708271384	-0.0380770117044	-0.0357210561633	0.0230085607618	-0.0238447319716	0.0657202377915	1.0	1.0	1.0
